,rmse,skill
748199,4.9125538159810045,-0.7279121471663335
748498,5.030958810497209,-0.7447372940248724
748799,4.939955386846744,-0.7175719763171373
749098,4.822815350372207,-0.7001127786515307
749399,4.769401649552764,-0.6600101261229239
749698,5.630084463754882,-0.7768648354778223
749999,5.478465256448597,-0.7470568556138015
750298,5.5173408473212815,-0.7513688643391785
750599,5.632216893369894,-0.7247105552040825
750899,5.6984884508814675,-0.7224041534469183
751198,6.042749144483319,-0.7241650293822273
751499,6.0913416785898,-0.7097198097562265
751798,6.2587400056569304,-0.6862460878877528
752099,6.285801767564338,-0.6675962303124228
752398,6.061266957143043,-0.6340252781276843
752699,6.102722971217116,-0.6461500496736614
752998,6.045884119298134,-0.5778969712407271
753299,6.115192302925449,-0.5585152635869628
753599,6.863689544280344,-0.7242426676750802
753898,5.355533023078227,-0.5048047236086757
754199,5.365225945110634,-0.5232849215023239
754498,5.607701333233319,-0.5044564706299985
754799,5.74428804314304,-0.5116143205048134
755098,5.446360803038875,-0.7016037468077814
755399,5.116172888568967,-0.6514246012133429
755698,5.097728553013412,-0.5463360318790691
755999,5.110717096964801,-0.5757734703799933
756299,5.1439774392148,-0.5756063701737337
756598,5.192425084434708,-0.5818473120003635
756899,5.33473580534443,-0.6334323502523234
757198,5.327569214578227,-0.6332275239693492
757499,5.158267486332857,-0.560385771347861
757798,5.260386651406931,-0.4965139394585638
758099,5.20922517710369,-0.5000207632681428
758398,5.497334875932393,-0.5279101540389763
758699,29.407245271908657,-0.6887798380489079
758999,34.18971430501976,-0.651875396937593
759298,0.5667467711171966,0.20754206498723504
759599,,
759898,0.6282749590797713,
760199,0.6282749590797713,
760498,0.6282749590797713,
760799,0.6282749590797713,
761098,0.6282749590797713,
761399,0.6282749590797713,
761699,0.6282749590797713,
761998,0.6282749590797713,
762299,0.6282749590797713,
762598,0.6282749590797713,
762899,0.6282749590797713,
763198,0.6282749590797713,
763499,0.6282749590797713,
763798,0.6282749590797713,
764099,0.6282749590797713,
764399,0.6282749590797713,
764698,0.6282749590797713,
764999,0.6282749590797713,
765298,0.6282749590797713,
765599,0.6282749590797713,
765898,0.6282749590797713,
766199,0.6282749590797713,
766498,0.6282749590797713,
766799,0.6282749590797713,
767099,0.6282749590797713,
767398,0.6282749590797713,
767699,0.6282749590797713,
767998,0.6282749590797713,
768299,0.6282749590797713,
768598,0.6282749590797713,
768899,2.2485126577409926,-0.19217833925284133
769198,10.492609524970158,-0.55640267315504
769499,10.559431615769764,-0.7342912574610103
769799,9.50692089143312,-0.5506517325523883
770098,8.726840331595161,-0.6001424747190554
770399,7.8916206274030305,-0.5573765511475659
770698,7.229457743750252,-0.4985840297154742
770999,21.72966209591188,-1.0222023554324196
771298,13.57504408285442,-1.0631757540453362
771599,33.279122913143766,-1.3974318100645644
771898,,
772199,,
772499,,
772798,,
773099,,
773398,,
773699,0.6282749590797713,
773998,,
774299,,
774598,,
774899,,
775199,0.6282749590797713,
775498,0.6282749590797713,
775799,0.6282749590797713,
776098,0.6282749590797713,
776399,0.6282749590797713,
776698,0.6282749590797713,
776999,0.6282749590797713,
777298,0.6282749590797713,
777599,0.6282749590797713,
777899,0.6282749590797713,
778198,0.6282749590797713,
778499,0.6282749590797713,
778798,0.6282749590797713,
779099,0.6282749590797713,
779398,0.6282749590797713,
779699,0.6282749590797713,
779998,0.6282749590797713,
780299,0.6282749590797713,
780599,0.6282749590797713,
780898,0.6282749590797713,
781199,0.6282749590797713,
781498,0.6282749590797713,
781799,0.6282749590797713,
782098,0.6282749590797713,
782399,0.6282749590797713,
782698,0.6282749590797713,
782999,0.6282749590797713,
783299,0.6282749590797713,
783598,0.6282749590797713,
783899,0.6282749590797713,
784198,0.6282749590797713,
784499,0.6282749590797713,
784798,0.6282749590797713,
785099,0.6282749590797713,
785398,0.6282749590797713,
785699,0.6282749590797713,
785999,0.6282749590797713,
786298,0.6282749590797713,
786599,0.6282749590797713,
786898,0.6282749590797713,
787199,0.6282749590797713,
787498,0.6282749590797713,
787799,0.6282749590797713,
788098,0.6282749590797713,
788399,0.6282749590797713,
788699,0.6282749590797713,
788998,0.6282749590797713,
789299,0.6282749590797713,
789598,0.6282749590797713,
789899,0.6282749590797713,
790198,2.825420805783417,-0.6649428180445907
790499,7.017561599023316,-0.8428110494565944
790798,4.9065892613305415,-0.7026416998695815
791099,4.989164765395356,-0.7849559652693472
791399,5.298701759724059,-0.8442504841329368
791698,4.927959958420819,-0.7242419334985137
791999,6.881573510390136,-0.683383053235842
792298,5.872033283224059,-0.7497738100466815
792599,8.156260936075913,-0.5205304722274477
792898,6.238483442558122,-0.7910076000626687
793199,4.571771856967115,-0.7619189090050851
793498,5.909663989413875,-0.8018339213405299
793799,6.347413498476694,-0.8946979461849904
794099,6.7899307426599735,-0.7148607075000746
794398,5.287365243788874,-0.785395589981456
794699,5.258137868737948,-0.781379336452001
794998,5.4840676724601725,-0.7834872994777768
795299,5.76566012621943,-0.7420029025524388
795598,5.213660029592116,-0.759202500599824
795899,5.961226242189339,-0.8084145672815848
796198,5.1287697654092455,-0.7928569090986437
796499,5.3915121984277645,-0.7911936603337033
796799,5.034245382228689,-0.6739616228286331
797098,43.24944052554523,-0.41233247919637095
797399,7.301680911380877,-0.45072154044194157
797698,7.4341982770799495,-0.49528494335269735
797999,7.5628639407952285,-0.37790062600931096
798298,8.74539115254886,-0.41796907996294963
798599,4.640405714846745,-0.7523611861170183
798898,4.887408771446283,-0.8005397730328272
799199,5.061904931066652,-0.7644468174315415
799499,5.203116054774986,-0.7105870577622502
799798,5.304864808538874,-0.6920285439714815
800099,5.905967375467115,-0.8059208835903533
800398,5.271342577881468,-0.5952064563495383
800699,5.786244047031929,-0.5986985900293982
800998,5.8194950553004485,-0.6087276135435022
801299,6.232886200117579,-0.5529025059274266
801598,5.604968599059709,-0.4389603845387995
801899,6.141749340682393,-0.4797942843247902
802199,6.265129780020356,-0.46262179408325
802498,6.454347561800448,-0.5068698832921195
802799,6.459320080117579,-0.7518073930398157
803098,5.729609989809708,-0.8730241945971686
803399,4.844652606691652,-0.733390583486462
803698,5.030345989328225,-0.7415756106300107
803999,4.760030692277301,-0.5913181538410899
804298,4.804956439323596,-0.5252396261209551
804599,5.192407492288876,-0.5801000410296879
804899,5.504827927763412,-0.6167013800194323
805198,5.894173566680078,-0.6421749608265883
805499,6.344526551176178,-0.8184335668921363
805798,16.004445207556884,-0.6171846734350712
806099,100.8991992413832,-0.479018975318227
806398,51.59744162294147,-0.43228811029208214
806699,0.6282749590797713,
806998,0.6261088173544982,-0.15099676470944767
807299,0.6282749590797713,
807599,0.6282749590797713,
807898,0.6282749590797713,
808199,0.6282749590797713,
808498,0.6282749590797713,
808799,0.6282749590797713,
809098,0.6282749590797713,
809399,0.6282749590797713,
809698,0.6282749590797713,
809999,0.6282749590797713,
810299,0.6282749590797713,
810598,0.6282749590797713,
810899,0.6282749590797713,
811198,0.6282749590797713,
811499,0.6282749590797713,
811798,0.6282749590797713,
812099,0.6282749590797713,
812398,0.6282749590797713,
812699,0.6282749590797713,
812999,11.891741389855499,-0.9442896708253821
813298,10.369125690891455,-1.1089599218676947
813599,10.696203004493306,-0.6043415829065124
813898,5.617081998453957,-0.6859698061952508
814199,5.6460989471553455,-0.967842617024065
814498,7.73515484219238,-0.9674477414137934
814799,6.126599346467844,-0.883408246118649
815098,6.284135293993307,-0.8062070879896288
815399,6.098022251194696,-0.800901381278029
815699,10.018856998961896,-0.8909698188819228
815998,7.304595928127565,-1.0148815724061704
816299,6.6764691325234,-0.6645345572721113
816598,7.9459628949516405,-0.9697131688332543
816899,9.41936051418312,-1.018663304477954
817198,8.360732129190067,-1.0433257086230845
817499,7.480179022317382,-0.8637073673388425
817798,7.9695358524771045,-1.087973596975397
818099,6.95789388682664,-0.914312807314148
818399,13.723798589519765,-0.901478233701769
818698,6.645464657296548,-0.6580757279028315
818999,6.723607855993309,-0.7636554411086645
819298,7.830173063070692,-0.7424159991782899
819599,5.990766029646086,-0.65137798843213
819898,7.461347356518772,-0.9121520528864342
820199,9.283653924740994,-0.7283712767911099
820498,9.856843151284975,-0.7128498161531205
820799,7.1237194221252516,-0.7685028809551413
821099,31.243662609856738,-0.6885542496781751
821398,20.869421380637906,-0.723271311953424
821699,37.44345197034847,-0.6091940260852211
821998,6.654536798576642,-0.4851914947233287
822299,6.55484267659979,-0.43647630345598665
822598,7.801289877458586,-0.4461118387134573
822899,8.224969247356736,-0.4420890994352771
823198,13.525851380393773,-0.5402758143083088
823499,14.86300605910781,-0.39291687563364897
823799,30.386564709931804,-0.5632985633831997
824098,31.73835226754754,-0.5187848685198122
824399,21.975056947592844,-0.5784929343845249
824698,19.74409102737294,-0.4993652381192928
824999,18.22726471823636,-0.48119165455848445
825298,20.124955268891455,-0.5502260453383008
825599,21.222479011245625,-0.5395054018836067
825898,57.64017302116096,-0.680975888719987
826199,72.5906925907119,-0.680589504792291
826499,62.572649477491986,-0.6390418629885701
826798,103.03733012092022,-0.6437537769229791
827099,115.72931588601283,-0.46374079290624404
827398,132.01571690703133,-0.5436587094168726
827699,104.77924645666096,-0.5569928093623111
827998,120.07061673443874,-0.5177362929204603
828299,100.14583120876745,-0.6082724468809793
828598,83.02582286152207,-0.5081896251566715
828899,104.72927821920727,-0.6085703984660982
829199,72.99232664583228,-0.5541919929426382
829498,32.0298346841961,-0.5176110118258663
829799,57.69365824919841,-0.6828681872687092
830098,55.987609683510904,-0.5998885209081735
830399,69.31231027857574,-0.49408020297648503
830698,59.6850480073674,-0.52718193460103
830999,63.51035257261508,-0.5662366018274374
831298,71.21767293366833,-0.4679640711490196
831599,54.22693906386045,-0.55015884697089
831899,66.38418917938783,-0.5322968916522866
832198,49.49812762431375,-0.6097464591548398
832499,45.08553179185814,-0.6245188415860661
832798,51.49107338617486,-0.5341680845159522
833099,48.92240408765676,-0.549264552119491
833398,32.37071607698545,-0.4650299905628492
833699,0.6282749590797713,
833998,0.6282749590797713,
834299,0.6282749590797713,
834599,0.6282749590797713,
834898,0.6282749590797713,
835199,0.6282749590797713,
835498,0.6282749590797713,
835799,11.373377758868308,-0.47404210505709043
836098,13.253479826511096,-0.32150051279354996
836399,11.489639691587486,-0.2907710554467693
836698,11.136586560696282,-0.3604193938861129
836999,9.891468691099059,-0.3467859815239751
837299,8.685195801793505,-0.3580464032681119
837598,8.4471379166523,-0.4176468229164052
837899,9.367665063794236,-0.47676150220121305
838198,7.789912610522673,-0.6065309182918839
838499,7.1083256970319315,-0.6331269163857385
838798,7.017313828143042,-0.6478947011978402
839099,7.236100547080541,-0.7015300557266022
839398,7.131172568277299,-0.6895005556470255
839699,7.347236143346747,-0.6948659386858982
839999,7.362810417550449,-0.71536711037103
840298,7.432299925652302,-0.7143482396080223
840599,7.536423222261097,-0.744240821437876
840898,7.809134363038875,-0.754200415967021
841199,7.965532418869894,-0.7276179886134735
841498,7.783247344543505,-0.686026059856579
841799,8.065346282330543,-0.6873966506883609
842098,10.550643725889143,-0.4622139655442046
842399,9.024579074197012,-0.5315308366141471
842699,8.607931830636826,-0.602399821628953
842998,13.595962798289605,-0.46111964216139434
843299,9.707496067893041,-0.6107882549835515
843598,0.6282749590797713,
843899,0.5205408309214442,-0.8457410788371562
844198,0.8731690654121851,-0.2203761008855618
844499,10.554115953163876,-0.5670875271685294
844798,10.681832851254152,-0.5210885216816039
845099,10.828845615015727,-0.5226013665363931
845399,11.055921622212486,-0.4861028250421584
845698,11.944765868307393,-0.5026303411938333
845999,21.294402096034972,-0.4122250011703412
846298,25.656152414041923,-0.2412004104156813
846599,38.54416073935442,-0.23222476802985925
846898,61.968913603341925,-0.2740408445104554
847199,73.05251662820072,-0.2792825223436397
847498,1.6810638058171379,-0.0006990427158768409
847799,0.6282749590797713,
848099,,
848398,,
848699,,
848998,8.572997975016456,-0.33958312113777467
849299,0.6282749590797713,
849598,0.6282749590797713,
849899,0.6282749590797713,
850198,0.6282749590797713,
850499,0.6282749590797713,
850799,0.6282749590797713,
851098,0.6282749590797713,
851399,0.6282749590797713,
851698,0.6282749590797713,
851999,0.6282749590797713,
852298,0.6282749590797713,
852599,0.6282749590797713,
852898,0.6282749590797713,
853199,0.6282749590797713,
853499,0.6282749590797713,
853798,0.6282749590797713,
854099,0.6282749590797713,
854398,0.6282749590797713,
854699,0.6282749590797713,
854998,0.6282749590797713,
855299,0.6282749590797713,
855598,0.6282749590797713,
855899,0.6282749590797713,
856199,0.6282749590797713,
856498,0.6282749590797713,
856799,0.6282749590797713,
857098,0.6282749590797713,
857399,0.6282749590797713,
857698,0.6282749590797713,
857999,0.6282749590797713,
858298,20.996565854053493,-0.6141038051833059
858599,12.02101145644429,-1.0982088890935908
858899,24.9416081537734,-0.811111754258913
859198,21.22457955434053,-0.8186418856239746
859499,,
859798,0.2932872031051138,0.5354839506224731
860099,,
860398,0.28591142969059596,0.3952621361605172
860699,0.34484661336444405,0.5004590588136688
860998,,
861299,,
861599,0.3700888473378684,0.035279405276332554
861898,24.646087397151707,-1.5087799598222928
862199,18.080512320054485,-1.5753046395672516
862498,14.526610800612357,-1.2381155052700215
862799,1.2060099825321238,-0.13952722234325599
863098,0.5586916610299599,-0.15004323158500044
863399,23.18150099387856,-1.1207873431552433
863698,0.6282749590797713,
863999,0.6282749590797713,
864299,,
864598,0.6282749590797713,
864899,0.6282749590797713,
865198,0.6282749590797713,
865499,0.6282749590797713,
865798,0.6282749590797713,
866099,0.6282749590797713,
866398,0.6282749590797713,
866699,0.6282749590797713,
866999,0.6282749590797713,
867298,0.6282749590797713,
867599,0.6282749590797713,
867898,0.6282749590797713,
868199,0.6282749590797713,
868498,0.6282749590797713,
868799,0.6282749590797713,
869098,0.6282749590797713,
869399,0.6282749590797713,
869699,0.6282749590797713,
869998,0.6282749590797713,
870299,0.6282749590797713,
870598,0.6282749590797713,
870899,0.6282749590797713,
871198,0.6282749590797713,
871499,0.6282749590797713,
871798,0.6282749590797713,
872099,0.6282749590797713,
872399,0.6282749590797713,
872698,0.6282749590797713,
872999,0.6282749590797713,
873298,0.6282749590797713,
873599,0.6282749590797713,
873898,0.6282749590797713,
874199,0.6282749590797713,
874498,0.6282749590797713,
874799,0.6282749590797713,
875099,0.6282749590797713,
875398,0.6282749590797713,
875699,0.6282749590797713,
875998,0.6282749590797713,
876299,0.6282749590797713,
876598,0.6282749590797713,
876899,0.6282749590797713,
877198,0.6282749590797713,
877499,0.6282749590797713,
877799,7.187395092096744,-0.7168863355283928
878098,8.919801014069698,-0.808838461951287
878399,8.487174079029618,-0.7613401851968444
878698,8.850990780774985,-0.7866984347497954
878999,8.532728158731004,-0.7351621500155776
879298,8.320658312038875,-0.6529251194716088
879599,8.252135238328226,-0.6843602805924158
879898,8.53144142154582,-0.7244253887022076
880199,7.674837445029935,-0.8688931673349238
880499,6.240204356696283,-0.8054809452990539
880798,6.7628516932842455,-0.8336193975194501
881099,6.135867938768041,-0.770415635029722
881398,6.654537800342116,-0.7944816214705663
881699,7.6732663404462835,-0.7510750534040804
881998,11.29606576676282,-0.5401586448038318
882299,5.761754716865263,-0.7821731726111358
882598,5.80359698515693,-0.7986572160033298
882899,5.928420783932394,-0.751352771548975
883199,5.914397064110634,-0.7345997476707151
883498,6.71883050960864,-0.8266932385250805
883799,9.13486945409276,-0.8020821130587805
884098,10.939405090990993,-0.4834489640813482
884399,6.494324451011097,-0.8279099657835325
884698,9.671878590403029,-0.5853014083801784
884999,8.86653452441156,-0.5355580446558159
885298,8.842359504399987,-0.5265755026662071
885599,8.939175355860224,-0.4762306665563607
885899,8.800474218386096,-0.5259096322936287
886198,8.957263382423134,-0.582454641513608
886499,8.873470982057393,-0.6364069851471108
886798,9.152397478721745,-0.5943495533934202
887099,9.344751447386095,-0.6178456617279886
887398,9.230754050314339,-0.5711861457945997
887699,9.491710843237948,-0.6701617473840744
887998,10.162613876571282,-0.5833748967476577
888299,11.5041883444648,-0.596212321101979
888599,14.039934716510507,-0.4956644265682171
888898,8.810399053129153,-0.7588473269873004
889199,8.246393031270356,-0.724180723851247
889498,9.169408693078227,-0.5468474098633473
889799,9.39094639609906,-0.5263771744839565
890098,9.76063953426804,-0.5847191737975703
890399,10.081656847170818,-0.5170508156279465
890698,10.529058982852103,-0.5718601648443431
890999,11.585509360933123,-0.7002378854640263
891299,11.1798016142734,-0.623042993181417
891598,9.93143942619701,-0.5214085410200053
891899,13.311177074048864,-0.6261841741270051
892198,10.818397100771087,-0.9075459290783046
892499,11.810355377284973,-0.9256497382245807
892798,12.067476360935439,-0.872910205034015
893099,13.590670908952637,-0.8387327907280469
893398,12.048790386904109,-0.8210320995466747
893699,10.599017503578956,-0.8518326077291427
893999,12.810138385823008,-0.8184873027788895
894298,12.412555379084665,-0.7631159912479233
894599,9.963529246694698,-0.753504758368511
894898,9.787004621491988,-0.7215397141577067
895199,9.419369285275307,-0.7545091066944645
895498,10.35598878728266,-0.7598655729843085
895799,11.678825515801178,-0.729222736721419
896098,11.823444070898317,-0.7499546749836499
896399,12.790933803467844,-0.80955297208118
896699,13.054627929707353,-0.6435977009738305
896998,10.94425996411831,-0.8140076638806557
897299,15.454695199917914,-0.8315947181385355
897598,13.914040121364673,-0.7912119298835489
897899,15.933054924075732,-0.7032604688171231
898198,16.220912020059117,-0.7325881865591732
898499,13.374982548349788,-0.6760681201343084
898798,44.4225363496957,-0.4929641466585013
899099,57.72163043055679,-0.6133941672359324
899399,37.55314078992487,-0.5026977322184196
899698,,
899999,0.6282749590797713,
900298,0.6282749590797713,
900599,0.6282749590797713,
900898,0.6282749590797713,
901199,0.6282749590797713,
901498,0.6282749590797713,
901799,0.6282749590797713,
902099,0.6282749590797713,
902398,3.808153611818967,-0.5891676187751149
902699,12.951612547052173,-0.8101470779159379
902998,21.587840244723466,-0.8190091110240529
903299,26.084259547991987,-0.9762086976637998
903598,12.173137376590532,-0.7664823236336249
903899,11.668982795588215,-0.9417084778040921
904198,9.910229723865994,-0.9432182467718222
904499,9.862145554115994,-0.8796915059616559
904799,10.356178153775716,-0.8189484897768322
905098,7.717953190271086,-1.0833583597811223
905399,11.675047523342844,-0.847337072458308
905698,12.003918267252567,-0.8762185298226606
905999,9.15947285897479,-1.027698508040158
906298,10.762567694451642,-1.0094900014265056
906599,10.052722282217845,-1.0938570707488933
906898,13.533257385268772,-0.80126381604535
907199,12.797896441484047,-0.9704813436064665
907499,11.453562815104418,-0.9427598435661522
907798,14.76579913444007,-1.0008293305919262
908099,13.164657939713216,-0.9896362257837479
908398,22.716823199904432,-0.7528800902957016
908699,40.94693799714476,-0.7387619672604291
908998,13.885740008155345,-0.6896014560361814
909299,8.871329983775716,-1.0779184933545176
909598,10.019958186122938,-0.9862138064819168
909899,24.49678161761013,-0.45964836782477625
910199,6.720594809198007,-0.7810050627356797
910498,12.504774249595162,-0.7617619322968883
910799,8.218002034352104,-0.9849735521346479
911098,13.63601987091229,-1.031814138723337
911399,23.6397527209156,-1.0092928384096784
911698,30.244613556656343,-1.3170327290025647
911999,7.693181261953956,-0.7120403594757752
912298,7.826633057766456,-0.6818417645031059
912599,8.007996079720161,-0.6171598564277185
912899,8.538930631817381,-0.5284496125701654
913198,9.731157657154615,-0.4638601722951152
913499,10.650840761668505,-0.4255248094799906
913798,9.950667144149985,-0.4584026880786529
914099,8.923972248942384,-0.3414912691762295
914398,8.908822412575912,-0.29721955871029415
914699,9.663193504509511,-0.30786561784482047
914998,10.935388650270358,-0.30942034297597565
915299,11.118051236075912,-0.30386990210744536
915599,11.563432742409246,-0.2952748508396337
915898,12.161227216443967,-0.3082000707093129
916199,12.982927885481732,-0.306337821371782
916498,10.95995811757664,-0.25309835149551696
916799,11.588800806897671,-0.2940550901017016
917098,12.195008608699327,-0.29349431172805573
917399,12.458092232066651,-0.2917156130475964
917698,13.09181110312294,-0.2924158421485932
917999,13.223001843097473,-0.283638530490119
918299,13.958150875048863,-0.29160318284136744
918598,16.505344232752567,-0.2547223951437898
918899,16.53267945033127,-0.2572963346529049
919198,18.774615170008786,-0.6426361501230842
919499,15.189376431559705,-0.4454211293940773
919798,17.04931143624331,-0.5405162619609012
920099,17.112918454824324,-0.5216022272825513
920398,18.028762980324323,-0.4652639301874155
920699,18.309883726822008,-0.3945765629978204
920999,23.271532868977104,-0.5341407272275243
921298,21.341431275856735,-0.6124902168056465
921599,20.690092992072017,-0.4633301811621693
921898,23.666943988372935,-0.5493895972790017
922199,0.5227507749167055,0.3363828600160793
922498,14.627218411562751,-0.5174505460027063
922799,3.6244394681175782,-0.3316339417877545
923098,1.2269747949657757,-0.04546158823174373
923399,0.6282749590797713,
923699,0.6282749590797713,
923998,0.6282749590797713,
924299,0.6282749590797713,
924598,0.6282749590797713,
924899,0.6282749590797713,
925198,,
925499,0.6282749590797713,
925798,,
926099,50.51148373523041,-0.24937107811779002
926399,57.46015196108268,-0.19859477785582746
926698,4.7969485059208194,-0.5467916151147374
926999,5.658532199085171,-0.4856328946649555
927298,6.282623554703226,-0.5702801979795606
927599,5.983851588001838,-0.502383645518347
927898,6.518263721444697,-0.7057787306589267
928199,6.329558636390727,-0.5924424381690854
928498,6.6536165713837825,-0.7123814347362065
928799,6.513716989677763,-0.7475739440754847
929099,6.603363038029617,-0.7997281060510961
929398,6.8026454853235965,-0.7742027711413628
929699,6.903498347344431,-0.774006952423048
929998,19.923349666487354,-0.334965920402015
930299,6.784668564582857,-0.8189420273197834
930598,7.242324926971744,-0.8383383967717246
930899,7.357029591254153,-0.8048042453127009
931198,7.995364607717115,-0.8350996549240315
931499,8.045998769994895,-0.8624311891903875
931799,9.123676857048133,-0.8470783216192053
932098,8.529822629288876,-0.8726899027838977
932399,8.246775546029616,-0.848849691545756
932698,7.898680906633784,-0.8440947119642572
932999,8.130370960913876,-0.8792348856319709
933298,8.703478616529615,-0.838021450656435
933599,8.50096814003193,-0.8565643470899931
933898,8.540123473092116,-0.8209122105065774
934199,8.618316582617577,-0.773889148559922
934499,8.853268204557395,-0.702964214975186
934798,9.28246244684443,-0.7058480657032247
935099,9.965594468161562,-0.675383542430172
935398,10.136536285372209,-0.6453696329714977
935699,10.451666252899987,-0.5868116666274052
935998,11.201190211274984,-0.5829569611976875
936299,11.799346479580542,-0.6087854317418917
936598,12.433989422912289,-0.5792464570209217
936899,13.54246323585442,-0.6093776075158248
937199,14.070855938254883,-0.6185514436993955
937498,29.6969434480406,-0.586606818019161
937799,13.199506386678493,-0.7779109966321498
938098,32.089280487056804,-0.387951914934652
938399,39.57865029829563,-0.47748117110092614
938698,46.621688890800264,-0.5481759972961722
938999,36.5800672244933,-0.5209038712932199
939298,0.6282749590797713,
939599,0.6282749590797713,
939899,0.6282749590797713,
940198,0.6282749590797713,
940499,0.6282749590797713,
940798,0.6282749590797713,
941099,0.6282749590797713,
941398,0.6282749590797713,
941699,0.6282749590797713,
941998,0.6282749590797713,
942299,0.6282749590797713,
942599,0.6282749590797713,
942898,0.6282749590797713,
943199,0.6282749590797713,
943498,0.6282749590797713,
943799,0.6282749590797713,
944098,0.6282749590797713,
944399,0.6282749590797713,
944698,0.6282749590797713,
944999,0.6282749590797713,
945299,0.6282749590797713,
945598,0.6282749590797713,
945899,7.854201628486363,-1.0259171130834495
946198,7.6554821718632695,-0.9059783571129785
946499,6.16330272607664,-0.7052132066203272
946798,5.9020881378382155,-0.6723039626491853
947099,7.414579169794148,-0.8074515191507237
947398,7.881316671039195,-0.8858074175844044
947699,5.9997515711530305,-0.5522728147115847
947999,6.587814942227105,-0.6708701428720387
948298,13.742214853810436,-0.9605152424507077
948599,25.767336096801174,-0.7786626963358168
948898,27.516890574527118,-0.7593344537943374
949199,19.98934950784624,-0.8680116301970104
949498,12.622470661180808,-0.8277887989539603
949799,0.9856668423829539,-0.037797990399104586
950098,11.44972045925819,-0.955554648869428
950399,0.6282749590797713,
950699,0.6282749590797713,
950998,16.680881728105497,-1.1674277006506917
951299,8.330682927823595,-0.6376411492059579
951598,7.586221145585816,-0.8275478161062646
951899,13.069334239457675,-0.3860893401099925
952198,9.971190732189157,-0.4204692344144416
952499,1.71199426884516,-0.10494038861285437
952798,5.250124428670313,-0.5356943574666866
953099,0.7380305772500831,0.13782296973183894
953399,0.6282749590797713,
953698,0.6282749590797713,
953999,0.6282749590797713,
954298,0.6282749590797713,
954599,0.6282749590797713,
954898,0.6282749590797713,
955199,0.6282749590797713,
955498,0.6282749590797713,
955799,0.6282749590797713,
956099,0.6282749590797713,
956398,0.6282749590797713,
956699,0.6282749590797713,
956998,0.6282749590797713,
957299,0.6282749590797713,
957598,0.6282749590797713,
957899,0.6282749590797713,
958198,0.6282749590797713,
958499,0.6282749590797713,
958799,0.6282749590797713,
959098,0.6282749590797713,
959399,0.6282749590797713,
959698,0.6282749590797713,
959999,0.6282749590797713,
960298,0.6282749590797713,
960599,0.6282749590797713,
960898,0.6282749590797713,
961199,0.6282749590797713,
961499,0.6282749590797713,
961798,0.6282749590797713,
962099,0.6282749590797713,
962398,0.6282749590797713,
962699,0.6282749590797713,
962998,0.6282749590797713,
963299,0.6282749590797713,
963598,0.6282749590797713,
963899,0.6282749590797713,
964199,0.6282749590797713,
964498,0.6282749590797713,
964799,0.6282749590797713,
965098,0.6282749590797713,
965399,13.761938748728097,-0.49826070802482536
965698,21.139371438049857,-0.6482697156389778
965999,6.079723537559708,-0.4457853739479489
966298,7.004361129571282,-0.4756548947325061
966599,6.450256212149987,-0.4090496066181526
966899,7.5156784859740595,-0.5856267111391771
967198,7.952032688879153,-0.5927471470805263
967499,7.891190892967117,-0.5256355482020292
967798,7.981459718659246,-0.5582447000939306
968099,7.9794159534069315,-0.46273938257923275
968398,7.545098870876838,-0.4438425374578834
968699,7.355741852342114,-0.44172587490087656
968998,7.654676812710169,-0.40700956824979606
969299,7.626261552700912,-0.39720271972690235
969599,9.5717537203335,-0.7837279825169841
969898,6.549951373943967,-0.44940943358675023
970199,7.611056700147669,-0.6426001355594577
970498,7.153610222717114,-0.5276118692353755
970799,6.302349550828226,-0.43910081984565186
971098,7.039278066381467,-0.49515311853070787
971399,7.009986916339802,-0.47963933458495456
971698,6.5785435290087815,-0.4436258886519553
971999,6.858789635612949,-0.690911445831925
972299,6.743102990835172,-0.42443881162415265
972598,6.989336016346746,-0.45963168519054975
972899,6.62086421848332,-0.45154033640763624
973198,6.900992580518042,-0.436940363952246
973499,7.124002499381468,-0.4278128390023672
973798,7.529456580101377,-0.5370090455183558
974099,7.585504399066655,-0.4613506588891807
974398,7.354246305680808,-0.7880535973888239
974699,6.098852399487949,-0.7241025343933909
974999,8.08281900225679,-0.9083725879305526
975298,7.162852993985633,-0.7226516434535992
975599,7.342777329536558,-0.7542863544110181
975898,7.599721102263412,-0.7591617873276246
976199,8.005936016008782,-0.795925159284443
976498,8.232347424316652,-0.7584186868926628
976799,7.876172894089802,-0.7446855047915553
977098,8.104236508529615,-0.6864274015896832
977399,8.121810277214802,-0.6726872806945481
977699,13.615942874226192,-0.7494066695690969
977998,26.914531539423866,-0.3487997460289911
978299,19.31740130247016,-0.4767559691555743
978598,73.00845459187393,-0.3470679639303671
978899,27.623808563202722,-0.44039800570417587
979198,9.375089939828225,-0.6682502908809691
979499,8.412362364494895,-0.7295834231100016
979798,8.72234822134979,-0.7136782622707685
980099,9.241401853641458,-0.7317099697377059
980399,9.50395770449331,-0.7413792046251813
980698,10.048014887359049,-0.7456422167968748
980999,10.696091482014143,-0.7534982744745884
981298,11.058494474615996,-0.7350159338787137
981599,11.683100200449326,-0.7339370641728047
981898,12.364750693891455,-0.7130248017871901
982199,12.041513847676178,-0.6934861871030633
982498,11.94734914651877,-0.6847574873280726
982799,12.055492788347474,-0.6569780255200612
983099,24.3098085497906,-0.5222145850723223
983398,10.712189653843923,-0.6865305883191435
